"","Date","TMIN...C.","TMAX...C.","Ave.Wind.Speed","PRCP..mm.","SNOW..mm.","start_year","start_mth","start_day"
"1923","2019-01-01T00:00:00",3.9,14.4,0,1.5,0,"2019","01","01"
"1924","2019-01-02T00:00:00",1.7,4.4,0,0,0,"2019","01","02"
"1925","2019-01-03T00:00:00",2.8,6.7,0,0,0,"2019","01","03"
"1926","2019-01-04T00:00:00",1.7,8.3,0,0,0,"2019","01","04"
"1927","2019-01-05T00:00:00",5,8.3,0,12.7,0,"2019","01","05"
"1928","2019-01-06T00:00:00",-0.5,9.4,0,0,0,"2019","01","06"
"1929","2019-01-07T00:00:00",-3.8,1.1,0,0,0,"2019","01","07"
"1930","2019-01-08T00:00:00",1.1,7.2,0,4.3,0,"2019","01","08"
"1931","2019-01-09T00:00:00",1.1,7.2,0,1.5,0,"2019","01","09"
"1932","2019-01-10T00:00:00",-2.1,1.1,0,0,0,"2019","01","10"
"1933","2019-01-11T00:00:00",-6,-1,0,0,0,"2019","01","11"
"1934","2019-01-12T00:00:00",-6.6,1.1,0,0,0,"2019","01","12"
"1935","2019-01-13T00:00:00",-3.8,0.6,0,0,0,"2019","01","13"
"1936","2019-01-14T00:00:00",-5.5,0,0,0,0,"2019","01","14"
"1937","2019-01-15T00:00:00",-3.8,2.2,0,0,0,"2019","01","15"
"1938","2019-01-16T00:00:00",-1,3.9,0,0,0,"2019","01","16"
"1939","2019-01-17T00:00:00",-4.3,0.6,0,0,0,"2019","01","17"
"1940","2019-01-18T00:00:00",-1.6,3.9,0,1.3,1.3,"2019","01","18"
"1941","2019-01-19T00:00:00",0,2.8,0,7.4,0.5,"2019","01","19"
"1942","2019-01-20T00:00:00",-9.9,5.6,0,22.4,0,"2019","01","20"
"1943","2019-01-21T00:00:00",-15.5,-9.9,0,0,0,"2019","01","21"
"1944","2019-01-22T00:00:00",-10.5,-0.5,0,0,0,"2019","01","22"
"1945","2019-01-23T00:00:00",-0.5,11.1,0,0,0,"2019","01","23"
"1946","2019-01-24T00:00:00",1.7,15,0,33.8,0,"2019","01","24"
"1947","2019-01-25T00:00:00",-2.1,4.4,0,0,0,"2019","01","25"
"1948","2019-01-26T00:00:00",-4.3,1.7,0,0,0,"2019","01","26"
"1949","2019-01-27T00:00:00",0,9.4,0,0,0,"2019","01","27"
"1950","2019-01-28T00:00:00",-3.8,3.3,0,0,0,"2019","01","28"
"1951","2019-01-29T00:00:00",-3.8,6.1,0,5.8,0,"2019","01","29"
"1952","2019-01-30T00:00:00",-14.3,1.7,0,0.3,1,"2019","01","30"
"1953","2019-01-31T00:00:00",-16.6,-8.8,0,0,0,"2019","01","31"
"1954","2019-02-01T00:00:00",-11.6,-6,0,0,0,"2019","02","01"
"1955","2019-02-02T00:00:00",-8.8,1.1,0,0,0,"2019","02","02"
"1956","2019-02-03T00:00:00",0.6,11.7,0,0,0,"2019","02","03"
"1957","2019-02-04T00:00:00",5,16.1,0,0,0,"2019","02","04"
"1958","2019-02-05T00:00:00",6.7,18.3,0,0,0,"2019","02","05"
"1959","2019-02-06T00:00:00",1.7,7.8,0,11.4,0,"2019","02","06"
"1960","2019-02-07T00:00:00",3.9,6.7,0,1.8,0,"2019","02","07"
"1961","2019-02-08T00:00:00",0,12.8,0,9.4,0,"2019","02","08"
"1962","2019-02-09T00:00:00",-4.9,0,0,0,0,"2019","02","09"
"1963","2019-02-10T00:00:00",-4.9,1.7,0,0,0,"2019","02","10"
"1964","2019-02-11T00:00:00",-1,3.3,0,0,0,"2019","02","11"
"1965","2019-02-12T00:00:00",-3.2,2.2,0,19.1,3,"2019","02","12"
"1966","2019-02-13T00:00:00",0.6,5,0,2,0,"2019","02","13"
"1967","2019-02-14T00:00:00",0.6,7.8,0,0,0,"2019","02","14"
"1968","2019-02-15T00:00:00",5.6,15,0,0,0,"2019","02","15"
"1969","2019-02-16T00:00:00",0,8.3,0,0,0,"2019","02","16"
"1970","2019-02-17T00:00:00",-3.2,3.3,0,1,0,"2019","02","17"
"1971","2019-02-18T00:00:00",-3.2,5.6,0,2.3,0,"2019","02","18"
"1972","2019-02-19T00:00:00",-4.9,2.2,0,0,0,"2019","02","19"
"1973","2019-02-20T00:00:00",-3.2,0.6,0,14.5,3.3,"2019","02","20"
"1974","2019-02-21T00:00:00",0.6,11.1,0,2.5,0,"2019","02","21"
"1975","2019-02-22T00:00:00",2.2,6.7,0,0,0,"2019","02","22"
"1976","2019-02-23T00:00:00",0,5.6,0,0.3,0,"2019","02","23"
"1977","2019-02-24T00:00:00",2.2,8.3,0,14.7,0,"2019","02","24"
"1978","2019-02-25T00:00:00",-2.1,6.1,0,0,0,"2019","02","25"
"1979","2019-02-26T00:00:00",-3.8,2.2,0,0,0,"2019","02","26"
"1980","2019-02-27T00:00:00",-4.9,-0.5,0,0,0,"2019","02","27"
"1981","2019-02-28T00:00:00",-2.7,2.8,0,0.8,0.3,"2019","02","28"
"1982","2019-03-01T00:00:00",-3.2,1.7,0,2.8,3.6,"2019","03","01"
"1983","2019-03-02T00:00:00",-0.5,5,0,13.5,10.2,"2019","03","02"
"1984","2019-03-03T00:00:00",0.6,5.6,0,13.2,7.6,"2019","03","03"
"1985","2019-03-04T00:00:00",-2.1,3.3,0,7.4,5.1,"2019","03","04"
"1986","2019-03-05T00:00:00",-6.6,0,0,0,0,"2019","03","05"
"1987","2019-03-06T00:00:00",-7.1,-3.2,0,0,0,"2019","03","06"
"1988","2019-03-07T00:00:00",-7.7,0,0,0,0,"2019","03","07"
"1989","2019-03-08T00:00:00",-4.3,3.9,0,0,0,"2019","03","08"
"1990","2019-03-09T00:00:00",1.1,9.4,0,0,0,"2019","03","09"
"1991","2019-03-10T00:00:00",1.7,6.1,0,13.7,0,"2019","03","10"
"1992","2019-03-11T00:00:00",3.9,11.7,4.1,0,0,"2019","03","11"
"1993","2019-03-12T00:00:00",1.1,6.7,4,0,0,"2019","03","12"
"1994","2019-03-13T00:00:00",0,9.4,1.1,0,0,"2019","03","13"
"1995","2019-03-14T00:00:00",5.6,13.9,1.3,0,0,"2019","03","14"
"1996","2019-03-15T00:00:00",9.4,23.9,1,9.9,0,"2019","03","15"
"1997","2019-03-16T00:00:00",2.8,14.4,4.5,0,0,"2019","03","16"
"1998","2019-03-17T00:00:00",1.1,7.2,2.8,0,0,"2019","03","17"
"1999","2019-03-18T00:00:00",0,7.8,0.9,0,0,"2019","03","18"
"2000","2019-03-19T00:00:00",1.7,10.6,1.4,0,0,"2019","03","19"
"2001","2019-03-20T00:00:00",2.8,11.7,1.3,0,0,"2019","03","20"
"2002","2019-03-21T00:00:00",5,7.8,3.5,19.1,0,"2019","03","21"
"2003","2019-03-22T00:00:00",3.3,9.4,4.8,17.3,0,"2019","03","22"
"2004","2019-03-23T00:00:00",1.7,8.9,4.4,0,0,"2019","03","23"
"2005","2019-03-24T00:00:00",3.3,15.6,2,0,0,"2019","03","24"
"2006","2019-03-25T00:00:00",5.6,13.3,1.9,0,0,"2019","03","25"
"2007","2019-03-26T00:00:00",0.6,9.4,3.5,0,0,"2019","03","26"
"2008","2019-03-27T00:00:00",1.1,8.3,1.8,0,0,"2019","03","27"
"2009","2019-03-28T00:00:00",2.8,11.7,0.7,0,0,"2019","03","28"
"2010","2019-03-29T00:00:00",9.4,15,0.9,0,0,"2019","03","29"
"2011","2019-03-30T00:00:00",11.1,21.1,1.5,0,0,"2019","03","30"
"2012","2019-03-31T00:00:00",3.9,18.3,2.6,1.5,0,"2019","03","31"
"2013","2019-04-01T00:00:00",0.6,7.8,3.2,0,0,"2019","04","01"
"2014","2019-04-02T00:00:00",3.9,11.1,2,0,0,"2019","04","02"
"2015","2019-04-03T00:00:00",5,19.4,3.3,0,0,"2019","04","03"
"2016","2019-04-04T00:00:00",6.7,15.6,3,0,0,"2019","04","04"
"2017","2019-04-05T00:00:00",3.3,7.2,2.6,5.1,0,"2019","04","05"
"2018","2019-04-06T00:00:00",3.9,20,1.5,0,0,"2019","04","06"
"2019","2019-04-07T00:00:00",10.6,18.9,0.7,0,0,"2019","04","07"
"2020","2019-04-08T00:00:00",9.4,26.1,1.6,6.6,0,"2019","04","08"
"2021","2019-04-09T00:00:00",7.8,10.6,1.3,0.8,0,"2019","04","09"
"2022","2019-04-10T00:00:00",7.2,15.6,2.9,0,0,"2019","04","10"
"2023","2019-04-11T00:00:00",4.4,12.8,1.4,0,0,"2019","04","11"
"2024","2019-04-12T00:00:00",7.8,20,1.7,16,0,"2019","04","12"
"2025","2019-04-13T00:00:00",15,25,1.3,6.1,0,"2019","04","13"
"2026","2019-04-14T00:00:00",15.6,22.8,0.7,0.3,0,"2019","04","14"
"2027","2019-04-15T00:00:00",7.8,18.3,3.8,24.4,0,"2019","04","15"
"2028","2019-04-16T00:00:00",6.7,18.9,4.2,0,0,"2019","04","16"
"2029","2019-04-17T00:00:00",8.9,17.2,1.4,0.3,0,"2019","04","17"
"2030","2019-04-18T00:00:00",10.6,16.7,1.6,0,0,"2019","04","18"
"2031","2019-04-19T00:00:00",14.4,26.7,1.5,0.3,0,"2019","04","19"
"2032","2019-04-20T00:00:00",12.8,17.8,1.7,17.8,0,"2019","04","20"
"2033","2019-04-21T00:00:00",11.7,18.9,1.5,0,0,"2019","04","21"
"2034","2019-04-22T00:00:00",11.1,17.8,2,6.1,0,"2019","04","22"
"2035","2019-04-23T00:00:00",13.3,25,0.9,2,0,"2019","04","23"
"2036","2019-04-24T00:00:00",12.8,20.6,2.6,0,0,"2019","04","24"
