station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
72,66db237e-0aca-11e7-82f6-3863bb44ef7c,W 52 St & 11 Ave,6926.01,40.76727216,-73.99392888,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=72,false,false,true
79,66db269c-0aca-11e7-82f6-3863bb44ef7c,Franklin St & W Broadway,5430.08,40.71911552,-74.00666661,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=79,false,false,true
82,66db277a-0aca-11e7-82f6-3863bb44ef7c,St James Pl & Pearl St,5167.06,40.71117416,-74.00016545,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=82,false,false,true
83,66db281e-0aca-11e7-82f6-3863bb44ef7c,Atlantic Ave & Fort Greene Pl,4354.07,40.68382604,-73.97632328,71,CREDITCARD,KEY,62,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=83,false,false,true
116,66db28b5-0aca-11e7-82f6-3863bb44ef7c,W 17 St & 8 Ave,6148.02,40.74177603,-74.00149746,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=116,false,false,true
119,66db2953-0aca-11e7-82f6-3863bb44ef7c,Park Ave & St Edwards St,4700.06,40.69608941,-73.97803415,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=119,false,false,true
120,66db29e6-0aca-11e7-82f6-3863bb44ef7c,Lexington Ave & Classon Ave,4452.03,40.68676793,-73.95928168,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=120,false,false,true
127,66db2a71-0aca-11e7-82f6-3863bb44ef7c,Barrow St & Hudson St,5805.05,40.73172428,-74.00674436,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=127,false,false,true
128,66db2afe-0aca-11e7-82f6-3863bb44ef7c,MacDougal St & Prince St,5687.04,40.72710258,-74.00297088,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=128,false,false,true
143,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,Clinton St & Joralemon St,4605.04,40.69239502,-73.99337909,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=143,false,false,true
